source,target
Doris Day,vocal jazz
Glenn Miller,adult standards
Glenn Miller,big band
Glenn Miller,easy listening
Glenn Miller,jazz trombone
Glenn Miller,lounge
Glenn Miller,swing
Glenn Miller,vocal jazz
Stevie Wonder,motown
Stevie Wonder,soul
Paul Anka,adult standards
Paul Anka,canadian pop
Paul Anka,easy listening
Paul Anka,rock-and-roll
The Beach Boys,baroque pop
The Beach Boys,classic rock
The Beach Boys,folk rock
The Beach Boys,mellow gold
The Beach Boys,psychedelic rock
The Beach Boys,rock
The Beach Boys,sunshine pop
Chuck Berry,blues
Chuck Berry,blues rock
Chuck Berry,classic rock
Chuck Berry,rock
Chuck Berry,rock-and-roll
Chuck Berry,rockabilly
Chuck Berry,soul
Al Green,classic soul
Al Green,funk
Al Green,memphis soul
Al Green,quiet storm
Al Green,soul
Al Green,soul blues
Al Green,southern soul
Curtis Mayfield,chicago soul
Curtis Mayfield,classic soul
Curtis Mayfield,funk
Curtis Mayfield,soul
Otis Redding,classic soul
Otis Redding,memphis soul
Otis Redding,soul
Otis Redding,soul blues
Otis Redding,southern soul
Otis Redding,vocal jazz
Sly & The Family Stone,classic soul
Sly & The Family Stone,funk
Sly & The Family Stone,funk rock
Sly & The Family Stone,p funk
Sly & The Family Stone,psychedelic soul
Sly & The Family Stone,soul
Sly & The Family Stone,southern soul
Bobby Womack,classic soul
Bobby Womack,funk
Bobby Womack,quiet storm
Bobby Womack,soul
Bobby Womack,southern soul
Isaac Hayes,classic soul
Isaac Hayes,disco
Isaac Hayes,funk
Isaac Hayes,memphis soul
Isaac Hayes,p funk
Isaac Hayes,quiet storm
Isaac Hayes,soul
Isaac Hayes,southern soul
Sam Cooke,classic soul
Sam Cooke,soul
Sam Cooke,vocal jazz
Wilson Pickett,classic soul
Wilson Pickett,memphis soul
Wilson Pickett,soul
Wilson Pickett,southern soul
Donny Hathaway,chicago soul
Donny Hathaway,classic soul
Donny Hathaway,funk
Donny Hathaway,neo soul
Donny Hathaway,quiet storm
Donny Hathaway,soul
Donny Hathaway,southern soul
Marvin Gaye,classic soul
Marvin Gaye,motown
Marvin Gaye,neo soul
Marvin Gaye,northern soul
Marvin Gaye,quiet storm
Marvin Gaye,soul
The Isley Brothers,classic soul
The Isley Brothers,funk
The Isley Brothers,motown
The Isley Brothers,quiet storm
The Isley Brothers,soul
Sam & Dave,classic soul
Sam & Dave,memphis soul
Sam & Dave,soul
Sam & Dave,southern soul
The Staple Singers,chicago soul
The Staple Singers,classic soul
The Staple Singers,memphis soul
The Staple Singers,soul
The Staple Singers,southern soul
The Temptations,classic soul
The Temptations,memphis soul
The Temptations,motown
The Temptations,soul
James Brown,funk
James Brown,soul
James Brown,vocal jazz
The Spinners,classic soul
The Spinners,disco
The Spinners,funk
The Spinners,motown
The Spinners,philly soul
The Spinners,quiet storm
The Spinners,soul
The Spinners,southern soul
Four Tops,classic soul
Four Tops,disco
Four Tops,motown
Four Tops,quiet storm
Four Tops,soul
Stevie Wonder,motown
Stevie Wonder,soul
Smokey Robinson & The Miracles,classic soul
Smokey Robinson & The Miracles,motown
Smokey Robinson & The Miracles,quiet storm
Smokey Robinson & The Miracles,soul
Ben E. King,rock-and-roll
Ben E. King,soul
Ella Eyre,dance pop
Ella Eyre,talent show
Ella Eyre,uk dance
Ella Eyre,uk pop
Ella Henderson,dance pop
Ella Henderson,pop dance
Ella Henderson,talent show
Ella Henderson,uk pop
Olly Murs,dance pop
Olly Murs,pop
Olly Murs,talent show
Rita Ora,dance pop
Rita Ora,pop
Rita Ora,uk pop
Emeli Sandé,r&b
Emeli Sandé,talent show
Emeli Sandé,uk pop
Rudimental,pop dance
Rudimental,uk dance
Rudimental,uk funky
Clean Bandit,pop
Clean Bandit,uk dance
Clean Bandit,uk funky
Sigala,dance pop
Sigala,edm
Sigala,pop dance
Sigala,uk dance
Sigala,uk pop
Olly Alexander (Years & Years),dance pop
Olly Alexander (Years & Years),gauze pop
Olly Alexander (Years & Years),pop
Olly Alexander (Years & Years),pop dance
Olly Alexander (Years & Years),uk pop
Mabel,pop
Mabel,uk pop
Paloma Faith,british soul
Paloma Faith,talent show
Paloma Faith,uk pop
Pixie Lott,dance pop
Pixie Lott,post-teen pop
Pixie Lott,talent show
Becky Hill,pop dance
Becky Hill,pop house
Becky Hill,uk dance
Becky Hill,uk pop
Louisa Johnson,talent show
Louisa Johnson,uk pop
Zara Larsson,pop
Zara Larsson,scandipop
Zara Larsson,swedish electropop
Zara Larsson,swedish pop
Jax Jones,dance pop
Jax Jones,edm
Jax Jones,house
Jax Jones,pop dance
Jax Jones,uk dance
Jax Jones,uk pop
Fleur East,talent show
Fleur East,uk pop
Anne-Marie,pop
JP Cooper,uk pop
Cheryl,dance pop
Cheryl,post-teen pop
Cheryl,talent show
Calvin Harris,dance pop
Calvin Harris,edm
Calvin Harris,electro house
Calvin Harris,house
Calvin Harris,pop
Calvin Harris,pop dance
Calvin Harris,progressive house
Calvin Harris,uk dance
Tiësto,big room
Tiësto,brostep
Tiësto,dutch edm
Tiësto,edm
Tiësto,house
Tiësto,pop dance
Tiësto,slap house
Tiësto,trance
Flo Rida,dance pop
Flo Rida,miami hip hop
Flo Rida,pop
Flo Rida,pop rap
Avicii,dance pop
Avicii,edm
Avicii,pop
Avicii,pop dance
Swedish House Mafia,edm
Swedish House Mafia,pop dance
Swedish House Mafia,progressive electro house
Alesso,dance pop
Alesso,edm
Alesso,pop
Alesso,pop dance
AFROJACK,big room
AFROJACK,dance pop
AFROJACK,dutch house
AFROJACK,edm
AFROJACK,electro house
AFROJACK,pop dance
Martin Garrix,dutch edm
Martin Garrix,edm
Martin Garrix,pop
Martin Garrix,pop dance
Martin Garrix,progressive house
LMFAO,dance pop
LMFAO,pop
LMFAO,pop rap
Pitbull,dance pop
Pitbull,miami hip hop
Pitbull,pop
Hardwell,big room
Hardwell,dutch house
Hardwell,edm
Hardwell,electro house
Hardwell,pop dance
Hardwell,progressive electro house
Hardwell,progressive house
Robin Schulz,deep euro house
Robin Schulz,deep house
Robin Schulz,edm
Robin Schulz,german dance
Robin Schulz,pop dance
Robin Schulz,tropical house
Axwell /\ Ingrosso,edm
Axwell /\ Ingrosso,pop dance
Armin van Buuren,dutch trance
Armin van Buuren,edm
Armin van Buuren,pop dance
Armin van Buuren,progressive house
Armin van Buuren,trance
Dimitri Vegas & Like Mike,belgian dance
Dimitri Vegas & Like Mike,belgian edm
Dimitri Vegas & Like Mike,big room
Dimitri Vegas & Like Mike,dutch house
Dimitri Vegas & Like Mike,edm
Dimitri Vegas & Like Mike,electro house
Dimitri Vegas & Like Mike,pop dance
Dimitri Vegas & Like Mike,progressive electro house
R3HAB,dutch house
R3HAB,edm
R3HAB,electro house
R3HAB,pop dance
R3HAB,progressive electro house
R3HAB,slap house
Galantis,dance pop
Galantis,edm
Galantis,pop
Galantis,pop dance
Steve Aoki,edm
Steve Aoki,electro house
Steve Aoki,pop dance
Nicky Romero,big room
Nicky Romero,dutch edm
Nicky Romero,dutch house
Nicky Romero,edm
Nicky Romero,electro house
Nicky Romero,pop dance
Nicky Romero,progressive electro house
Major Lazer,dance pop
Major Lazer,edm
Major Lazer,electro house
Major Lazer,moombahton
Major Lazer,pop
Major Lazer,pop dance
Ellie Goulding,indietronica
Ellie Goulding,metropopolis
Ellie Goulding,pop
Ellie Goulding,uk pop
Bebe Rexha,dance pop
Bebe Rexha,pop
Clean Bandit,pop
Clean Bandit,uk dance
Clean Bandit,uk funky
Jessie J,dance pop
Jessie J,pop
Lady Gaga,art pop
Lady Gaga,dance pop
Lady Gaga,pop
Rita Ora,dance pop
Rita Ora,pop
Rita Ora,uk pop
Ava Max,pop
Anne-Marie,pop
Dua Lipa,dance pop
Dua Lipa,pop
Dua Lipa,uk pop
Katy Perry,pop
Zara Larsson,pop
Zara Larsson,scandipop
Zara Larsson,swedish electropop
Zara Larsson,swedish pop
Miley Cyrus,pop
P!nk,dance pop
P!nk,pop
Demi Lovato,pop
Demi Lovato,post-teen pop
Halsey,electropop
Halsey,etherpop
Halsey,indie poptimism
Halsey,pop
Camila Cabello,dance pop
Camila Cabello,pop
Adele,british soul
Adele,pop
Adele,pop soul
Adele,uk pop
Sam Smith,pop
Sam Smith,uk pop
Britney Spears,dance pop
Britney Spears,pop
Meghan Trainor,hip pop
Meghan Trainor,pop
Tierra Santa,spanish metal
Ángeles Del Infierno,latin metal
Ángeles Del Infierno,rock en espanol
Ángeles Del Infierno,rock urbano mexicano
Rata Blanca,argentine heavy metal
Rata Blanca,argentine rock
Rata Blanca,latin alternative
Rata Blanca,latin rock
Rata Blanca,rock en espanol
Rata Blanca,rock urbano mexicano
Warcry,spanish metal
Saratoga,latin metal
Saratoga,spanish metal
Stravaganzza,reggae catala
Stravaganzza,spanish metal
Saurom,spanish folk metal
Saurom,spanish metal
Avalanch,spanish metal
Heroes Del Silencio,latin alternative
Heroes Del Silencio,latin rock
Heroes Del Silencio,musica aragonesa
Heroes Del Silencio,rock en espanol
Heroes Del Silencio,spanish rock
El Tri,latin alternative
El Tri,latin rock
El Tri,mexican rock
El Tri,rock en espanol
El Tri,rock urbano mexicano
José Andrëa,bolivian metal
José Andrëa,latin metal
Molotov,latin alternative
Molotov,latin hip hop
Molotov,latin rock
Molotov,mexican hip hop
Molotov,mexican rock
Molotov,rock en espanol
Inspector,latin alternative
Inspector,latin rock
Inspector,mexican rock
Inspector,rock en espanol
Inspector,ska mexicano
Bunbury,latin alternative
Bunbury,latin rock
Bunbury,mexican rock
Bunbury,rock en espanol
Maldita Vecindad Y Los Hijos Del 5to. Patio,latin alternative
Maldita Vecindad Y Los Hijos Del 5to. Patio,latin rock
Maldita Vecindad Y Los Hijos Del 5to. Patio,mexican pop
Maldita Vecindad Y Los Hijos Del 5to. Patio,mexican rock
Maldita Vecindad Y Los Hijos Del 5to. Patio,rock en espanol
Maldita Vecindad Y Los Hijos Del 5to. Patio,ska mexicano
Panteon Rococo,latin alternative
Panteon Rococo,latin rock
Panteon Rococo,mexican rock
Panteon Rococo,rock en espanol
Panteon Rococo,ska mexicano
Hombres G,latin alternative
Hombres G,latin pop
Hombres G,mexican pop
Hombres G,rock en espanol
Hombres G,spanish rock
Los Enanitos Verdes,argentine rock
Los Enanitos Verdes,latin alternative
Los Enanitos Verdes,latin pop
Los Enanitos Verdes,latin rock
Los Enanitos Verdes,mexican pop
Los Enanitos Verdes,rock en espanol
Los Enanitos Verdes,ska argentino
Caifanes,latin alternative
Caifanes,latin rock
Caifanes,mexican rock
Caifanes,nu-cumbia
Caifanes,rock en espanol
Caifanes,rock urbano mexicano
PXNDX,emo mexicano
PXNDX,latin alternative
PXNDX,latin rock
PXNDX,mexican pop punk
PXNDX,mexican rock
PXNDX,punk rock mexicano
PXNDX,rock en espanol
Paul Simon,classic rock
Paul Simon,folk
Paul Simon,folk rock
Paul Simon,mellow gold
Paul Simon,permanent wave
Paul Simon,rock
Paul Simon,singer-songwriter
Paul Simon,soft rock
"Peter, Paul and Mary",american folk revival
"Peter, Paul and Mary",folk
"Peter, Paul and Mary",folk rock
"Peter, Paul and Mary",mellow gold
"Peter, Paul and Mary",singer-songwriter
"Peter, Paul and Mary",soft rock
The Mamas & The Papas,classic rock
The Mamas & The Papas,folk
The Mamas & The Papas,folk rock
The Mamas & The Papas,mellow gold
The Mamas & The Papas,psychedelic rock
The Mamas & The Papas,rock
The Mamas & The Papas,soft rock
The Mamas & The Papas,sunshine pop
Yusuf / Cat Stevens,british folk
Yusuf / Cat Stevens,classic rock
Yusuf / Cat Stevens,folk
Yusuf / Cat Stevens,folk rock
Yusuf / Cat Stevens,mellow gold
Yusuf / Cat Stevens,singer-songwriter
Art Garfunkel,folk
Art Garfunkel,folk rock
Art Garfunkel,mellow gold
Art Garfunkel,soft rock
"Crosby, Stills & Nash",album rock
"Crosby, Stills & Nash",classic rock
"Crosby, Stills & Nash",country rock
"Crosby, Stills & Nash",folk
"Crosby, Stills & Nash",folk rock
"Crosby, Stills & Nash",heartland rock
"Crosby, Stills & Nash",mellow gold
"Crosby, Stills & Nash",rock
"Crosby, Stills & Nash",soft rock
"Crosby, Stills, Nash & Young",album rock
"Crosby, Stills, Nash & Young",classic rock
"Crosby, Stills, Nash & Young",country rock
"Crosby, Stills, Nash & Young",folk
"Crosby, Stills, Nash & Young",folk rock
"Crosby, Stills, Nash & Young",heartland rock
"Crosby, Stills, Nash & Young",mellow gold
"Crosby, Stills, Nash & Young",rock
"Crosby, Stills, Nash & Young",roots rock
"Crosby, Stills, Nash & Young",soft rock
"Crosby, Stills, Nash & Young",supergroup
Don McLean,classic rock
Don McLean,folk
Don McLean,folk rock
Don McLean,heartland rock
Don McLean,mellow gold
Don McLean,singer-songwriter
Don McLean,soft rock
Carole King,brill building pop
Carole King,classic rock
Carole King,folk
Carole King,folk rock
Carole King,mellow gold
Carole King,singer-songwriter
Carole King,soft rock
James Taylor,classic rock
James Taylor,folk
James Taylor,folk rock
James Taylor,heartland rock
James Taylor,mellow gold
James Taylor,singer-songwriter
James Taylor,soft rock
Carly Simon,classic rock
Carly Simon,folk
Carly Simon,folk rock
Carly Simon,heartland rock
Carly Simon,mellow gold
Carly Simon,singer-songwriter
Carly Simon,soft rock
The Byrds,album rock
The Byrds,beatlesque
The Byrds,blues rock
The Byrds,classic rock
The Byrds,cosmic american
The Byrds,country rock
The Byrds,folk
The Byrds,folk rock
The Byrds,heartland rock
The Byrds,mellow gold
The Byrds,psychedelic rock
The Byrds,rock
The Byrds,soft rock
Bob Dylan,classic rock
Bob Dylan,country rock
Bob Dylan,folk
Bob Dylan,folk rock
Bob Dylan,rock
Bob Dylan,roots rock
Bob Dylan,singer-songwriter
John Denver,classic country pop
John Denver,folk
John Denver,folk rock
John Denver,mellow gold
John Denver,singer-songwriter
John Denver,soft rock
Neil Diamond,adult standards
Neil Diamond,brill building pop
Neil Diamond,folk rock
Neil Diamond,heartland rock
Neil Diamond,mellow gold
Neil Diamond,singer-songwriter
Neil Diamond,soft rock
Neil Diamond,yacht rock
The Monkees,album rock
The Monkees,beatlesque
The Monkees,bubblegum pop
The Monkees,classic rock
The Monkees,folk rock
The Monkees,heartland rock
The Monkees,mellow gold
The Monkees,psychedelic rock
The Monkees,rock
The Monkees,rock-and-roll
The Monkees,singer-songwriter
The Monkees,soft rock
The Monkees,sunshine pop
George Harrison,album rock
George Harrison,classic rock
George Harrison,folk rock
George Harrison,mellow gold
George Harrison,rock
George Harrison,singer-songwriter
George Harrison,soft rock
Jim Croce,classic rock
Jim Croce,country rock
Jim Croce,folk
Jim Croce,folk rock
Jim Croce,heartland rock
Jim Croce,mellow gold
Jim Croce,singer-songwriter
Jim Croce,soft rock
Neil Young,canadian singer-songwriter
Neil Young,classic canadian rock
Neil Young,classic rock
Neil Young,folk rock
Neil Young,mellow gold
Neil Young,permanent wave
Neil Young,rock
Neil Young,roots rock
Neil Young,singer-songwriter
The Beach Boys,baroque pop
The Beach Boys,classic rock
The Beach Boys,folk rock
The Beach Boys,mellow gold
The Beach Boys,psychedelic rock
The Beach Boys,rock
The Beach Boys,sunshine pop
Britney Spears,dance pop
Britney Spears,pop
Meghan Trainor,hip pop
Meghan Trainor,pop
Lady Gaga,art pop
Lady Gaga,dance pop
Lady Gaga,pop
Demi Lovato,pop
Demi Lovato,post-teen pop
Kesha,dance pop
Kesha,pop
Avril Lavigne,canadian pop
Avril Lavigne,candy pop
Avril Lavigne,dance pop
Avril Lavigne,pop
Jessie J,dance pop
Jessie J,pop
Selena Gomez,pop
Selena Gomez,post-teen pop
Miley Cyrus,pop
Kelly Clarkson,dance pop
Kelly Clarkson,pop
Kelly Clarkson,talent show
Christina Aguilera,dance pop
Christina Aguilera,pop
Bebe Rexha,dance pop
Bebe Rexha,pop
Ellie Goulding,indietronica
Ellie Goulding,metropopolis
Ellie Goulding,pop
Ellie Goulding,uk pop
Camila Cabello,dance pop
Camila Cabello,pop
P!nk,dance pop
P!nk,pop
Fifth Harmony,girl group
Fifth Harmony,pop
Fifth Harmony,talent show
Little Mix,girl group
Little Mix,pop
Little Mix,talent show
Little Mix,uk pop
Sia,australian dance
Sia,australian pop
Sia,pop
Selena Gomez & The Scene,pop
Dua Lipa,dance pop
Dua Lipa,pop
Dua Lipa,uk pop
Judah & the Lion,banjo
Judah & the Lion,folk-pop
Judah & the Lion,stomp and holler
The Head And The Heart,folk-pop
The Head And The Heart,seattle indie
The Head And The Heart,stomp and holler
The Mowgli's,hopebeat
The Mowgli's,indie poptimism
The Mowgli's,modern alternative rock
The Mowgli's,modern rock
The Mowgli's,stomp and holler
Cold War Kids,indie rock
Cold War Kids,modern alternative rock
Cold War Kids,modern rock
Cold War Kids,piano rock
Cold War Kids,stomp and holler
Houndmouth,indie folk
Houndmouth,modern folk rock
Houndmouth,new americana
Houndmouth,stomp and holler
Arkells,canadian rock
Arkells,hamilton on indie
The Revivalists,modern alternative rock
Grizfolk,hopebeat
Grizfolk,indie poptimism
Grizfolk,modern alternative rock
Grizfolk,modern rock
Grizfolk,swedish alternative rock
Andrew McMahon in the Wilderness,hopebeat
Andrew McMahon in the Wilderness,indie poptimism
Andrew McMahon in the Wilderness,piano rock
Vance Joy,folk-pop
Vance Joy,modern rock
GROUPLOVE,indie rock
GROUPLOVE,la indie
GROUPLOVE,modern alternative rock
GROUPLOVE,modern rock
GROUPLOVE,pov: indie
Of Monsters and Men,folk-pop
Of Monsters and Men,metropopolis
Of Monsters and Men,modern rock
Of Monsters and Men,stomp and holler
Young the Giant,indietronica
Young the Giant,modern alternative rock
Young the Giant,modern rock
Young the Giant,pov: indie
Young the Giant,stomp and holler
The Lumineers,folk-pop
The Lumineers,modern rock
The Lumineers,stomp and holler
Fitz and The Tantrums,la indie
Fitz and The Tantrums,modern alternative rock
Fitz and The Tantrums,modern rock
Fitz and The Tantrums,pop rock
Fitz and The Tantrums,pov: indie
Bleachers,indie pop
Bleachers,indie poptimism
Bleachers,modern rock
Bleachers,pov: indie
